                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    230,                0.20747,                0.15278,                0.76738,                0.29003,                 0.4911,                0.39698,                0.33953,                 0.6627,                 2.0046,                 0.8033,              0.0054856,              0.0054856,              0.0054856
                    231,                0.20322,                0.15142,                0.76587,                0.47595,                0.36143,                  0.401,                0.34104,                0.66208,                 1.9722,                0.80429,              0.0054658,              0.0054658,              0.0054658
                    232,                0.20338,                 0.1538,                0.76663,                0.43829,                0.42088,                0.42261,                 0.3599,                 0.6759,                 1.9188,                0.80592,               0.005446,               0.005446,               0.005446
                    233,                0.20295,                0.15014,                0.76685,                0.41523,                0.44818,                0.39188,                0.33372,                0.66509,                 1.9843,                0.80428,              0.0054262,              0.0054262,              0.0054262
                    234,                0.20664,                0.14898,                0.76539,                0.42513,                 0.3452,                0.37874,                0.32398,                0.66887,                   2.04,                0.80231,              0.0054064,              0.0054064,              0.0054064
                    235,                0.20503,                0.14833,                0.76628,                0.34901,                0.45643,                0.37692,                0.32388,                0.66615,                  2.048,                 0.8029,              0.0053866,              0.0053866,              0.0053866
                    236,                0.19962,                 0.1449,                0.76598,                0.42812,                0.38641,                0.39185,                0.33851,                0.66146,                 2.0262,                0.80252,              0.0053668,              0.0053668,              0.0053668
                    237,                0.20769,                0.14587,                0.76538,                 0.4047,                0.44582,                0.39571,                0.34568,                0.64728,                 1.9878,                0.80044,               0.005347,               0.005347,               0.005347
                    238,                0.20742,                0.14686,                0.76684,                0.40039,                0.39828,                0.38477,                0.33008,                0.65693,                 2.0516,                0.80059,              0.0053272,              0.0053272,              0.0053272
                    239,                0.20282,                0.14584,                0.76593,                0.19025,                0.61169,                0.36955,                0.31372,                 0.6701,                  2.054,                 0.8038,              0.0053074,              0.0053074,              0.0053074
                    240,                0.20911,                0.15048,                0.76541,                0.43128,                0.44346,                0.38348,                0.32545,                0.66684,                 2.0019,                0.80418,              0.0052876,              0.0052876,              0.0052876
                    241,                0.19991,                0.14699,                0.76494,                0.43872,                0.34403,                 0.3785,                0.32786,                0.66148,                  1.969,                0.80216,              0.0052678,              0.0052678,              0.0052678
                    242,                0.20503,                0.14857,                0.76498,                0.42708,                0.37733,                0.37119,                0.31921,                0.66426,                 2.0373,                0.80276,               0.005248,               0.005248,               0.005248
                    243,                0.20478,                0.14902,                0.76511,                0.50877,                0.34504,                0.39196,                 0.3338,                0.66729,                 1.9685,                0.80303,              0.0052282,              0.0052282,              0.0052282
                    244,                 0.2002,                0.14456,                0.76505,                0.47473,                0.33907,                0.38791,                 0.3312,                 0.6584,                 1.9939,                0.80305,              0.0052084,              0.0052084,              0.0052084
                    245,                0.20237,                0.14884,                0.76533,                0.51144,                0.37172,                 0.3871,                0.33312,                0.66007,                 2.0213,                0.80132,              0.0051886,              0.0051886,              0.0051886
                    246,                0.20341,                0.14675,                0.76431,                0.49788,                0.35716,                0.39906,                0.34393,                0.65482,                 2.0151,                0.80122,              0.0051688,              0.0051688,              0.0051688
                    247,                0.19797,                0.14448,                0.76511,                0.36477,                0.47311,                0.40539,                0.34642,                0.66066,                 2.0332,                0.80179,               0.005149,               0.005149,               0.005149
                    248,                0.20183,                0.14423,                0.76589,                0.42548,                0.37441,                0.42299,                0.36013,                0.66307,                 2.0378,                0.80289,              0.0051292,              0.0051292,              0.0051292
                    249,                0.20022,                0.14509,                0.76504,                0.48179,                0.35842,                0.39289,                0.33789,                0.65574,                 2.0151,                0.80245,              0.0051094,              0.0051094,              0.0051094
                    250,                0.19784,                0.14137,                  0.767,                0.39964,                0.44127,                0.40008,                0.34043,                0.66119,                 1.9999,                0.80188,              0.0050896,              0.0050896,              0.0050896
                    251,                 0.2004,                0.14407,                0.76582,                0.30231,                0.52526,                0.39581,                0.33472,                0.65742,                  2.033,                0.80083,              0.0050698,              0.0050698,              0.0050698
                    252,                0.20283,                0.14383,                0.76537,                0.35744,                0.47708,                 0.3816,                0.32664,                0.65883,                 2.0683,                0.80118,                0.00505,                0.00505,                0.00505
                    253,                0.19771,                0.14486,                0.76497,                  0.226,                0.61123,                0.40543,                 0.3478,                0.66233,                 2.0642,                 0.8013,              0.0050302,              0.0050302,              0.0050302
                    254,                0.19654,                0.14722,                0.76675,                0.39315,                0.37599,                0.41664,                0.35564,                0.66047,                 2.0335,                0.80067,              0.0050104,              0.0050104,              0.0050104
                    255,                0.19924,                0.14453,                0.76438,                0.37368,                0.39863,                0.39849,                0.34119,                0.65348,                 2.0571,                0.80351,              0.0049906,              0.0049906,              0.0049906
                    256,                0.19522,                0.14102,                0.76524,                0.38675,                0.46884,                0.38848,                0.33398,                0.65756,                 2.0329,                0.80398,              0.0049708,              0.0049708,              0.0049708
                    257,                0.19343,                0.13562,                0.76434,                0.41958,                0.36833,                0.36143,                0.31147,                0.65257,                 2.0207,                0.80192,               0.004951,               0.004951,               0.004951
                    258,                0.19726,                0.14183,                0.76516,                0.52578,                0.33498,                0.39362,                0.34089,                0.65892,                 2.0605,                0.79956,              0.0049312,              0.0049312,              0.0049312
                    259,                0.19869,                 0.1408,                0.76481,                0.34313,                 0.4758,                0.38784,                0.33467,                0.66389,                 2.0474,                0.79924,              0.0049114,              0.0049114,              0.0049114
                    260,                0.19831,                0.14181,                0.76406,                0.19689,                0.62096,                0.38065,                0.32571,                0.67061,                 2.0529,                0.80142,              0.0048916,              0.0048916,              0.0048916
                    261,                0.20022,                0.13926,                0.76501,                0.19972,                0.60871,                0.37746,                0.32454,                0.67013,                 2.0857,                0.80247,              0.0048718,              0.0048718,              0.0048718
                    262,                0.19745,                0.14456,                 0.7649,                0.20141,                0.59928,                0.37145,                0.31764,                0.67614,                 2.0877,                0.80303,               0.004852,               0.004852,               0.004852
                    263,                0.19303,                0.13758,                0.76504,                0.24135,                0.55441,                0.37236,                0.32114,                0.66591,                  2.101,                0.80253,              0.0048322,              0.0048322,              0.0048322
                    264,                0.19637,                0.14147,                0.76618,                0.39762,                0.45549,                0.38242,                0.32634,                0.66324,                 2.0682,                0.80103,              0.0048124,              0.0048124,              0.0048124
                    265,                0.19441,                0.13747,                0.76495,                0.38634,                0.44062,                0.37148,                  0.319,                0.65952,                 2.0459,                0.79943,              0.0047926,              0.0047926,              0.0047926
                    266,                0.19826,                0.14033,                0.76361,                0.50511,                0.36307,                0.37012,                0.31856,                0.65326,                 2.0711,                0.79893,              0.0047728,              0.0047728,              0.0047728
                    267,                0.19737,                0.14257,                0.76394,                0.31547,                0.52758,                 0.3751,                0.32222,                0.64902,                 2.0221,                 0.8014,               0.004753,               0.004753,               0.004753
                    268,                0.19439,                0.13928,                0.76523,                 0.3142,                0.54359,                0.37912,                0.32376,                 0.6589,                 2.0188,                0.80288,              0.0047332,              0.0047332,              0.0047332
                    269,                0.19572,                0.13974,                 0.7636,                0.37552,                0.44136,                0.39996,                0.34204,                0.66037,                 2.0174,                0.80124,              0.0047134,              0.0047134,              0.0047134
                    270,                0.19411,                0.14106,                0.76457,                0.26676,                0.56068,                0.37763,                0.32585,                0.66151,                  2.034,                0.80098,              0.0046936,              0.0046936,              0.0046936
                    271,                0.19834,                0.13974,                0.76445,                0.35452,                0.50898,                0.36908,                0.31836,                0.65815,                 2.0549,                0.80122,              0.0046738,              0.0046738,              0.0046738
                    272,                0.19192,                0.13823,                0.76444,                0.20994,                0.59825,                0.37469,                 0.3237,                0.64839,                 2.0591,                0.80093,               0.004654,               0.004654,               0.004654
                    273,                0.19713,                0.13832,                0.76457,                0.20578,                0.60853,                0.38642,                0.33243,                0.65435,                 2.1221,                0.80106,              0.0046342,              0.0046342,              0.0046342
                    274,                0.19187,                0.13546,                0.76388,                0.20489,                 0.6178,                0.37239,                0.31992,                0.65791,                  2.132,                0.80137,              0.0046144,              0.0046144,              0.0046144
                    275,                0.19461,                0.14175,                 0.7644,                0.20396,                0.62811,                0.37252,                 0.3207,                0.65574,                  2.084,                0.79965,              0.0045946,              0.0045946,              0.0045946
                    276,                0.19281,                0.14091,                0.76427,                0.20754,                0.62723,                0.38232,                0.32753,                0.65736,                 2.0895,                0.80085,              0.0045748,              0.0045748,              0.0045748
                    277,                0.19384,                0.14335,                0.76371,                0.50414,                0.32637,                0.37223,                0.32082,                0.65343,                 2.0573,                0.80049,               0.004555,               0.004555,               0.004555
                    278,                0.19028,                0.13656,                0.76504,                 0.3394,                0.36946,                0.38684,                0.33322,                0.65762,                 2.0577,                0.80172,              0.0045352,              0.0045352,              0.0045352
                    279,                0.19034,                  0.138,                0.76441,                0.29438,                0.48731,                0.38039,                0.32508,                0.66356,                  2.123,                0.80035,              0.0045154,              0.0045154,              0.0045154
                    280,                0.18989,                0.13584,                0.76505,                0.39964,                0.36582,                0.37591,                0.32196,                0.66134,                 2.1029,                0.80064,              0.0044956,              0.0044956,              0.0044956
                    281,                0.19083,                0.13434,                0.76356,                0.23341,                0.58389,                0.39186,                0.33479,                0.66177,                 2.0974,                0.80082,              0.0044758,              0.0044758,              0.0044758
                    282,                0.19203,                0.13839,                0.76412,                 0.1978,                0.62833,                 0.3894,                0.33475,                0.66338,                 2.1063,                0.80121,               0.004456,               0.004456,               0.004456
                    283,                0.19194,                0.13615,                0.76269,                0.21146,                0.64192,                0.39413,                0.33933,                0.65833,                 2.1098,                 0.8015,              0.0044362,              0.0044362,              0.0044362
                    284,                0.19173,                0.13469,                0.76476,                 0.2765,                0.51862,                0.37724,                0.32155,                0.66028,                 2.0969,                0.80188,              0.0044164,              0.0044164,              0.0044164
                    285,                0.19205,                0.13612,                0.76398,                0.19324,                0.57181,                0.37475,                 0.3208,                0.65833,                 2.0795,                0.80137,              0.0043966,              0.0043966,              0.0043966
                    286,                0.18922,                0.13368,                 0.7646,                0.20506,                0.58071,                0.36912,                0.31666,                0.65806,                 2.1343,                0.80076,              0.0043768,              0.0043768,              0.0043768
                    287,                0.18975,                0.13597,                0.76329,                 0.1932,                0.59913,                0.36853,                0.31901,                0.65871,                 2.0924,                0.80124,               0.004357,               0.004357,               0.004357
                    288,                0.18865,                0.13694,                0.76464,                0.21582,                 0.6496,                0.38437,                0.32954,                0.66311,                 2.0842,                0.80237,              0.0043372,              0.0043372,              0.0043372
                    289,                0.18906,                0.13688,                0.76373,                0.20283,                0.58162,                0.38096,                 0.3269,                 0.6665,                 2.1219,                0.80249,              0.0043174,              0.0043174,              0.0043174
                    290,                0.18498,                0.13635,                0.76323,                0.20951,                0.58951,                0.37516,                0.32104,                0.66183,                 2.1283,                 0.8025,              0.0042976,              0.0042976,              0.0042976
                    291,                0.18847,                0.13656,                0.76397,                0.20495,                0.59741,                0.39489,                0.34241,                0.65943,                 2.1332,                0.80148,              0.0042778,              0.0042778,              0.0042778
                    292,                0.18549,                0.13218,                0.76345,                0.20519,                0.58381,                0.36944,                 0.3159,                 0.6569,                 2.1492,                0.80101,               0.004258,               0.004258,               0.004258
                    293,                0.18843,                0.13381,                0.76383,                0.19518,                0.55972,                0.37107,                0.31953,                 0.6533,                 2.1406,                0.80098,              0.0042382,              0.0042382,              0.0042382
                    294,                0.18715,                0.13132,                0.76389,                0.35407,                0.45219,                0.35907,                0.31001,                0.65062,                 2.1044,                0.80026,              0.0042184,              0.0042184,              0.0042184
                    295,                0.18871,                0.12819,                0.76467,                0.20099,                0.60793,                0.38085,                0.32456,                0.66119,                 2.0817,                0.80119,              0.0041986,              0.0041986,              0.0041986
                    296,                0.18653,                 0.1345,                0.76376,                0.20471,                0.60135,                 0.3625,                0.31123,                0.66604,                 2.1359,                0.80194,              0.0041788,              0.0041788,              0.0041788
                    297,                0.18469,                0.12914,                0.76332,                0.20906,                0.62754,                0.37093,                0.31572,                0.66355,                 2.1049,                 0.8015,               0.004159,               0.004159,               0.004159
                    298,                0.18758,                0.13153,                0.76414,                0.21282,                0.61219,                 0.3752,                0.32245,                0.65903,                  2.107,                0.80116,              0.0041392,              0.0041392,              0.0041392
                    299,                 0.1871,                0.12912,                0.76515,                0.21345,                0.63973,                0.38657,                0.32928,                 0.6658,                 2.1244,                0.80045,              0.0041194,              0.0041194,              0.0041194
                    300,                0.19079,                0.12777,                0.76448,                0.21785,                0.63184,                0.39542,                0.34272,                0.65937,                 2.0859,                0.79907,              0.0040996,              0.0040996,              0.0040996
                    301,                0.18667,                0.12505,                0.76454,                0.20661,                0.58249,                0.37675,                0.32288,                0.65268,                 2.0688,                0.79909,              0.0040798,              0.0040798,              0.0040798
                    302,                0.18665,                0.12797,                0.76274,                0.20388,                0.60638,                 0.3638,                0.31153,                0.64639,                 2.1235,                0.79939,                0.00406,                0.00406,                0.00406
                    303,                0.18905,                0.13298,                0.76426,                0.19639,                0.62459,                 0.3915,                0.33831,                0.64848,                 2.0982,                0.79812,              0.0040402,              0.0040402,              0.0040402
                    304,                0.18192,                0.12847,                0.76271,                0.19922,                0.61689,                0.39315,                0.33762,                0.65403,                 2.0936,                0.79915,              0.0040204,              0.0040204,              0.0040204
                    305,                0.18851,                0.12937,                0.76364,                0.19932,                0.58008,                0.39757,                 0.3441,                0.64867,                 2.0669,                0.79922,              0.0040006,              0.0040006,              0.0040006
                    306,                0.18789,                0.13182,                0.76343,                0.21083,                0.55969,                0.36611,                 0.3163,                0.65947,                 2.1305,                0.80112,              0.0039808,              0.0039808,              0.0039808
                    307,                0.18469,                0.12748,                0.76374,                0.20347,                0.57767,                0.36439,                0.31424,                0.65141,                 2.0869,                0.79941,               0.003961,               0.003961,               0.003961
                    308,                0.18315,                0.13165,                0.76425,                0.21156,                0.60705,                 0.3618,                0.30831,                0.65015,                 2.0677,                0.80095,              0.0039412,              0.0039412,              0.0039412
                    309,                0.18433,                0.13198,                0.76288,                 0.2067,                0.58976,                0.35905,                0.30805,                0.65631,                 2.0847,                0.79997,              0.0039214,              0.0039214,              0.0039214
                    310,                0.18454,                0.13097,                0.76424,                0.21306,                0.60192,                0.37539,                0.32077,                0.65921,                 2.1223,                0.80032,              0.0039016,              0.0039016,              0.0039016
                    311,                 0.1839,                0.13142,                0.76494,                0.20982,                0.58835,                0.37707,                0.32481,                0.65356,                 2.1275,                0.80089,              0.0038818,              0.0038818,              0.0038818
                    312,                0.18516,                0.13356,                0.76406,                0.20981,                0.58763,                 0.3725,                0.31934,                0.65435,                 2.1394,                0.80108,               0.003862,               0.003862,               0.003862
                    313,                0.18176,                0.12787,                0.76332,                0.19974,                0.58541,                0.37772,                0.32631,                0.66216,                 2.1122,                0.80161,              0.0038422,              0.0038422,              0.0038422
                    314,                 0.1828,                0.12726,                0.76379,                0.20335,                0.59615,                0.38615,                0.33476,                0.65724,                 2.1254,                0.80234,              0.0038224,              0.0038224,              0.0038224
                    315,                0.18324,                  0.128,                0.76401,                0.19937,                0.59111,                0.35971,                0.30858,                0.66136,                 2.1448,                0.80164,              0.0038026,              0.0038026,              0.0038026
                    316,                0.18476,                0.12636,                 0.7645,                0.20131,                0.59155,                0.35969,                 0.3091,                 0.6613,                 2.1755,                0.80199,              0.0037828,              0.0037828,              0.0037828
                    317,                0.18251,                0.12634,                0.76361,                0.19472,                0.57576,                0.36297,                0.31405,                 0.6534,                 2.1294,                0.80077,               0.003763,               0.003763,               0.003763
                    318,                0.18347,                 0.1263,                0.76411,                0.19678,                0.58553,                0.36275,                0.31122,                0.65513,                 2.1272,                0.80078,              0.0037432,              0.0037432,              0.0037432
                    319,                0.18552,                0.12362,                0.76428,                0.20127,                0.57961,                0.36442,                0.31282,                 0.6558,                 2.1324,                0.80182,              0.0037234,              0.0037234,              0.0037234
                    320,                0.18106,                0.12007,                0.76423,                0.20453,                0.58259,                0.37844,                0.32446,                0.65256,                 2.1301,                0.80165,              0.0037036,              0.0037036,              0.0037036
                    321,                0.18147,                0.12456,                0.76293,                0.20305,                0.57118,                 0.3642,                0.31146,                0.66156,                 2.1814,                0.80212,              0.0036838,              0.0036838,              0.0036838
                    322,                0.18388,                0.12875,                0.76213,                0.20365,                0.58271,                0.37066,                0.32094,                0.65666,                 2.1532,                0.80143,               0.003664,               0.003664,               0.003664
                    323,                0.18283,                0.12882,                0.76373,                 0.3477,                0.43352,                0.36588,                0.31711,                0.65356,                 2.1142,                0.80082,              0.0036442,              0.0036442,              0.0036442
                    324,                0.18421,                0.12308,                0.76239,                0.19431,                0.55627,                0.36874,                0.31838,                 0.6565,                 2.1294,                  0.801,              0.0036244,              0.0036244,              0.0036244
                    325,                0.17914,                0.12346,                0.76179,                0.20072,                0.55276,                0.36676,                0.31346,                0.66106,                 2.1079,                0.80102,              0.0036046,              0.0036046,              0.0036046
                    326,                0.18213,                0.12387,                 0.7621,                0.20575,                 0.5782,                0.37494,                0.32091,                0.65832,                 2.1224,                0.80124,              0.0035848,              0.0035848,              0.0035848
                    327,                0.18302,                0.12704,                0.76162,                0.20592,                0.59246,                0.37699,                0.31968,                0.65596,                 2.1158,                0.80098,               0.003565,               0.003565,               0.003565
                    328,                0.18082,                0.12485,                0.76462,                0.20245,                0.56764,                0.36818,                 0.3148,                 0.6585,                 2.1315,                0.80069,              0.0035452,              0.0035452,              0.0035452
                    329,                0.18124,                0.12374,                0.76332,                0.20493,                 0.5672,                0.35529,                0.30607,                0.65692,                 2.1488,                0.80104,              0.0035254,              0.0035254,              0.0035254
                    330,                0.18309,                0.12495,                0.76278,                0.20079,                0.56395,                0.35049,                0.29939,                0.66072,                 2.1358,                 0.8014,              0.0035056,              0.0035056,              0.0035056
                    331,                0.17914,                0.12171,                0.76334,                 0.2038,                0.56066,                0.36806,                0.31685,                0.65886,                 2.1251,                0.80077,              0.0034858,              0.0034858,              0.0034858
                    332,                0.18064,                0.12531,                0.76469,                0.20563,                0.54794,                0.37945,                0.32666,                 0.6518,                 2.1604,                0.80009,               0.003466,               0.003466,               0.003466
                    333,                 0.1778,                0.12317,                0.76313,                0.20533,                 0.5532,                0.37871,                0.32378,                0.65441,                 2.1534,                0.79918,              0.0034462,              0.0034462,              0.0034462
                    334,                0.18142,                0.12158,                0.76374,                0.20314,                0.57096,                0.36507,                0.31527,                0.65284,                 2.1809,                0.79884,              0.0034264,              0.0034264,              0.0034264
                    335,                0.17776,                0.12554,                0.76311,                0.20372,                0.55185,                0.36669,                0.31562,                0.65181,                 2.1736,                0.79931,              0.0034066,              0.0034066,              0.0034066
                    336,                0.17681,                0.12268,                0.76229,                0.20969,                0.54659,                0.37371,                0.32056,                0.65493,                 2.1567,                0.80042,              0.0033868,              0.0033868,              0.0033868
                    337,                  0.181,                0.12202,                0.76355,                0.21384,                 0.5839,                0.38065,                0.32669,                0.64987,                 2.1255,                 0.8008,               0.003367,               0.003367,               0.003367
                    338,                0.18254,                0.12331,                0.76382,                0.21007,                0.57118,                0.36261,                0.30983,                0.65619,                 2.1284,                0.80016,              0.0033472,              0.0033472,              0.0033472
                    339,                0.17846,                0.12174,                0.76288,                0.21159,                0.56216,                0.36053,                0.31109,                0.65203,                 2.1364,                0.79899,              0.0033274,              0.0033274,              0.0033274
                    340,                0.18158,                 0.1251,                0.76305,                0.21202,                0.58124,                0.36233,                0.30917,                0.65707,                 2.1449,                 0.7995,              0.0033076,              0.0033076,              0.0033076
                    341,                0.18138,                0.12071,                0.76294,                0.20586,                0.56504,                0.37446,                0.32135,                0.64553,                  2.161,                0.79872,              0.0032878,              0.0032878,              0.0032878
                    342,                0.17986,                0.11986,                0.76309,                0.20651,                0.56626,                0.37217,                0.31856,                0.65315,                 2.1589,                0.80051,               0.003268,               0.003268,               0.003268
                    343,                0.17882,                0.12259,                0.76446,                0.19166,                0.56073,                0.36219,                0.30989,                0.66053,                 2.1149,                0.79976,              0.0032482,              0.0032482,              0.0032482
                    344,                0.17878,                0.12234,                0.76227,                0.32478,                0.49068,                 0.3605,                0.31079,                0.65738,                 2.1007,                0.79893,              0.0032284,              0.0032284,              0.0032284
                    345,                0.17833,                 0.1235,                0.76272,                0.20846,                0.57106,                0.36629,                0.31567,                0.65279,                 2.1316,                0.79982,              0.0032086,              0.0032086,              0.0032086
                    346,                0.17698,                0.12189,                0.76257,                0.20848,                0.57071,                0.36147,                 0.3129,                0.64699,                  2.114,                0.79822,              0.0031888,              0.0031888,              0.0031888
                    347,                0.17933,                0.12325,                0.76229,                0.21641,                0.56567,                0.36924,                0.31917,                0.65305,                 2.1377,                0.79813,               0.003169,               0.003169,               0.003169
                    348,                0.18011,                0.12301,                0.76292,                0.21747,                0.57707,                0.36271,                0.31105,                 0.6532,                 2.1785,                0.79997,              0.0031492,              0.0031492,              0.0031492
                    349,                 0.1772,                0.11986,                 0.7619,                0.22128,                0.57974,                0.36619,                 0.3172,                0.65109,                 2.1652,                0.79962,              0.0031294,              0.0031294,              0.0031294
                    350,                0.17947,                0.11923,                0.76285,                0.21438,                 0.5668,                 0.3667,                0.31559,                0.65666,                 2.1418,                 0.7999,              0.0031096,              0.0031096,              0.0031096
                    351,                0.17621,                0.12052,                0.76306,                0.20367,                0.55978,                0.36312,                0.31114,                0.65762,                 2.1178,                0.80004,              0.0030898,              0.0030898,              0.0030898
                    352,                0.17704,                0.12025,                0.76286,                0.20219,                0.55098,                0.35892,                0.30704,                0.65337,                  2.101,                0.79888,                0.00307,                0.00307,                0.00307
                    353,                0.17663,                0.12035,                0.76304,                0.20974,                0.56413,                0.37098,                0.31891,                0.65593,                 2.1306,                0.79884,              0.0030502,              0.0030502,              0.0030502
                    354,                 0.1785,                0.12045,                0.76304,                0.21571,                0.55732,                0.36683,                 0.3151,                0.65264,                 2.1464,                0.79947,              0.0030304,              0.0030304,              0.0030304
                    355,                0.17521,                0.12227,                 0.7616,                0.21056,                0.56016,                0.37304,                0.32195,                 0.6537,                 2.1462,                0.79987,              0.0030106,              0.0030106,              0.0030106
                    356,                0.17934,                0.12112,                0.76184,                0.22252,                0.56655,                0.37307,                0.32114,                 0.6568,                  2.182,                0.80009,              0.0029908,              0.0029908,              0.0029908
                    357,                0.17843,                0.12259,                0.76113,                0.21254,                0.56105,                0.36858,                0.31532,                0.65341,                 2.1743,                0.79902,               0.002971,               0.002971,               0.002971
                    358,                0.17611,                0.11754,                0.76293,                0.21729,                0.54769,                0.36211,                0.30995,                0.65792,                 2.1709,                0.79927,              0.0029512,              0.0029512,              0.0029512
                    359,                0.17733,                0.12199,                0.76229,                 0.2093,                0.54396,                0.35968,                 0.3089,                0.65636,                 2.1588,                0.79938,              0.0029314,              0.0029314,              0.0029314
                    360,                0.17602,                0.11956,                0.76241,                0.21162,                0.56501,                0.36764,                0.31653,                0.65738,                 2.1532,                0.80025,              0.0029116,              0.0029116,              0.0029116
                    361,                0.17623,                0.12047,                0.76276,                 0.2184,                0.56175,                0.37644,                0.32288,                0.66185,                 2.1433,                0.80062,              0.0028918,              0.0028918,              0.0028918
                    362,                0.17582,                0.12226,                0.76174,                0.21614,                0.56877,                 0.3737,                 0.3211,                0.65058,                  2.139,                0.79965,               0.002872,               0.002872,               0.002872
                    363,                0.17504,                 0.1221,                 0.7633,                0.21245,                0.57403,                0.37831,                 0.3252,                0.64723,                  2.122,                0.79882,              0.0028522,              0.0028522,              0.0028522
